"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"智慧学习部",语文,语文,语文,YWZH8B27030A,YW秋季智慧学习空间8A,学习机托管八年级语文秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级语文秋季上A2服务,YW秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,郑雅雯(354670),YWZH8B27030B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六13:50-15:50,"有教材,开课前领取",2026-09-26,14,学习机托管(智慧),雨花家园408自习室,雨花家园408自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初二语文
"智慧学习部",语文,语文,语文,YWZH7B27000156A,YW秋季智慧学习空间7B,学习机托管七年级语文秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季上B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,尹孜浩(588116),YWZH7B27000156B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六13:50-15:50,"有教材,开课前领取",2026-09-26,18,学习机托管(智慧),雨花家园403自习室,雨花家园403自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7B2700072A,YY秋季智慧学习空间7A,学习机托管七年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季上A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,尚巾滟(703442),YYZH7B2700072B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六13:50-15:50,"有教材,开课前领取",2026-09-26,12,学习机托管(智慧),雨花家园401自习室,雨花家园401自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初一英语
"智慧学习部",物理,物理,物理,WLZH9B27021A,WL秋季智慧学习空间9A,学习机托管九年级物理秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级物理秋季上A2服务,WL秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,800.00,封灿(438863),WLZH9B27021B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六13:50-15:50,"有教材,开课前领取",2026-09-26,20,学习机托管(智慧),雨花家园406自习室,雨花家园406自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,中考物理
"智慧学习部",英语,英语,英语,YYZH7B2700070A,YY秋季智慧学习空间7C,学习机托管七年级英语秋季上B2服务（C+）,通用,4,4,480,480,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语秋季上B2服务,YY秋季智慧学习空间7C,否,,连季续,初一,七年级,七年级,960.00,夏郁芳(142108),YYZH7B2700070B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,26,2025-12-19,周六13:50-15:50,"有教材,开课前领取",2026-09-26,26,学习机托管(智慧),雨花家园407自习室,雨花家园407自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH8B27078A,YY秋季智慧学习空间8B,学习机托管八年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管八年级英语秋季上B1服务,YY秋季智慧学习空间8B,否,,连季续,初二,八年级,八年级,800.00,覃美林(442716),YYZH8B27078B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六13:50-15:50,"有教材,开课前领取",2026-09-26,11,学习机托管(智慧),雨花家园405自习室,雨花家园405自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初二英语
"智慧学习部",英语,英语,英语,YYZH9B27045A,YY秋季智慧学习空间9B,学习机托管九年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管九年级英语秋季上B1服务,YY秋季智慧学习空间9B,否,,连季续,中考,九年级,九年级,800.00,夏郁芳(142108),YYZH9B27045B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六10:40-12:40,"有教材,开课前领取",2026-09-26,17,学习机托管(智慧),雨花家园407自习室,雨花家园407自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,中考英语
"智慧学习部",数学,数学,数学,SXZH8B27082A,SX秋季智慧学习空间8A,学习机托管八年级数学秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级数学秋季上A2服务,SX秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,欧阳静仪(612625),SXZH8B27082B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六10:40-12:40,"有教材,开课前领取",2026-09-26,10,学习机托管(智慧),雨花家园409自习室,雨花家园409自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初二数学
"智慧学习部",英语,英语,英语,YYZH8B27073A,YY秋季智慧学习空间8B,学习机托管八年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管八年级英语秋季上B1服务,YY秋季智慧学习空间8B,否,,连季续,初二,八年级,八年级,800.00,覃美林(442716),YYZH8B27073B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六10:40-12:40,"有教材,开课前领取",2026-09-26,20,学习机托管(智慧),雨花家园405自习室,雨花家园405自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初二英语
"智慧学习部",语文,语文,语文,YWZH9B27016A,YW秋季智慧学习空间9A,学习机托管九年级语文秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级语文秋季上A2服务,YW秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,800.00,郑雅雯(354670),YWZH9B27016B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六10:40-12:40,"有教材,开课前领取",2026-09-26,17,学习机托管(智慧),雨花家园408自习室,雨花家园408自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,中考语文
"智慧学习部",数学,数学,数学,SXZH7B27059A,SX秋季智慧学习空间7C,学习机托管七年级数学秋季上B2服务（C+）,通用,4,4,480,480,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级数学秋季上B2服务,SX秋季智慧学习空间7C,否,,连季续,初一,七年级,七年级,960.00,黄江兰(267033),SXZH7B27059B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六10:40-12:40,"有教材,开课前领取",2026-09-26,21,学习机托管(智慧),雨花家园502教室,雨花家园502教室,班级刷卡,20人,学习机托管,雨花家园教学区,2026-09-26,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7B27000152A,YW秋季智慧学习空间7B,学习机托管七年级语文秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季上B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,汪薇(703463),YWZH7B27000152B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六10:40-12:40,"有教材,开课前领取",2026-09-26,21,学习机托管(智慧),雨花家园403自习室,雨花家园403自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初一语文
"智慧学习部",数学,数学,数学,SXZH8B27078A,SX秋季智慧学习空间8B,学习机托管八年级数学秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管八年级数学秋季上B1服务,SX秋季智慧学习空间8B,否,,连季续,初二,八年级,八年级,800.00,黄江兰(267033),SXZH8B27078B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六08:30-10:30,"有教材,开课前领取",2026-09-26,18,学习机托管(智慧),雨花家园502教室,雨花家园502教室,班级刷卡,20人,学习机托管,雨花家园教学区,2026-09-26,8,12,初二数学
"智慧学习部",物理,物理,物理,WLZH9B27020A,WL秋季智慧学习空间9A,学习机托管九年级物理秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级物理秋季上A2服务,WL秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,800.00,封灿(438863),WLZH9B27020B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六08:30-10:30,"有教材,开课前领取",2026-09-26,22,学习机托管(智慧),雨花家园406自习室,雨花家园406自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,中考物理
"智慧学习部",英语,英语,英语,YYZH9B27047A,YY秋季智慧学习空间9A,学习机托管九年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级英语秋季上A2服务,YY秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,800.00,夏郁芳(142108),YYZH9B27047B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六08:30-10:30,"有教材,开课前领取",2026-09-26,14,学习机托管(智慧),雨花家园407自习室,雨花家园407自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,中考英语
"智慧学习部",物理,物理,物理,WLZH7B27002A,WL秋季智慧学习空间7C,学习机托管七年级（五四制）物理秋季上B2服务（C+）,通用,4,4,480,480,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级（五四制）物理秋季上B2服务,初一物理秋季WL秋季智慧学习空间7班,否,,连季续,初一,七年级,初一,800.00,李永康(703459),WLZH7B27002B,秋季上,秋季,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-04-13,周六08:30-10:30,"有教材,开课前领取",2026-09-26,17,学习机托管(智慧),雨花家园403自习室,雨花家园403自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初一物理
"智慧学习部",英语,英语,英语,YYZH8B27079A,YY秋季智慧学习空间8A,学习机托管八年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级英语秋季上A2服务,YY秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,覃美林(442716),YYZH8B27079B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六08:30-10:30,"有教材,开课前领取",2026-09-26,12,学习机托管(智慧),雨花家园405自习室,雨花家园405自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初二英语
"智慧学习部",英语,英语,英语,YYZH7B2700065A,YY秋季智慧学习空间7B,学习机托管七年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语秋季上B1服务,YY秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,尚巾滟(703442),YYZH7B2700065B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,27,2025-12-19,周六08:30-10:30,"有教材,开课前领取",2026-09-26,27,学习机托管(智慧),雨花家园401自习室,雨花家园401自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7B2700071A,YY秋季智慧学习空间7C,学习机托管七年级英语秋季上B2服务（C+）,通用,4,4,480,480,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语秋季上B2服务,YY秋季智慧学习空间7C,否,,连季续,初一,七年级,七年级,960.00,夏郁芳(142108),YYZH7B2700071B,秋季上,秋季上,正常,2026-09-04,2026-09-04,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周五18:30-20:30,"有教材,开课前领取",2026-09-25,17,学习机托管(智慧),雨花家园407自习室,雨花家园407自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-25,8,12,初一英语
"智慧学习部",物理,物理,物理,WLZH8B27038A,WL秋季智慧学习空间8A,学习机托管八年级物理秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级物理秋季上A2服务,WL秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,邓威(438862),WLZH8B27038B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周日16:00-18:00,"有教材,开课前领取",2026-09-27,10,学习机托管(智慧),中信07自习室,中信07自习室,班级刷卡,20人,学习机托管,中信教学区,2026-10-11,8,12,初二物理
"智慧学习部",语文,语文,语文,YWZH8B27032A,YW秋季智慧学习空间8A,学习机托管八年级语文秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级语文秋季上A2服务,YW秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,谢赛(703453),YWZH8B27032B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六13:50-15:50,"有教材,开课前领取",2026-09-26,12,学习机托管(智慧),中信307教室,中信307教室,班级刷卡,20人,学习机托管,中信教学区,2026-09-26,8,12,初二语文
"智慧学习部",数学,数学,数学,SXZH8B27086A,SX秋季智慧学习空间8A,学习机托管八年级数学秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级数学秋季上A2服务,SX秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,朱志超(703457),SXZH8B27086B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六10:40-12:40,"有教材,开课前领取",2026-09-26,23,学习机托管(智慧),中信05自习室,中信05自习室,班级刷卡,20人,学习机托管,中信教学区,2026-09-26,8,12,初二数学
"智慧学习部",英语,英语,英语,YYZH7B27041A,YY秋季智慧学习空间7A,学习机托管七年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季上A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,韩若萱(612599),YYZH7B27041B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六10:40-12:40,"有教材,开课前领取",2026-09-26,20,学习机托管(智慧),中信04自习室,中信04自习室,班级刷卡,20人,学习机托管,中信教学区,2026-09-26,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7B27020A,SX秋季智慧学习空间7A,学习机托管七年级数学秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学秋季上A2服务,SX秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,姜晓慧(703462),SXZH7B27020B,秋季上,秋季上,正常,2026-09-05,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-07-06,周日08:30-10:30,"有教材,开课前领取",2026-09-27,11,学习机托管(智慧),梅溪湖南自习室3,梅溪湖南自习室3,班级刷卡,20人,学习机托管,梅溪湖南教学区,2026-09-27,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7B27024A,YY秋季智慧学习空间7B,学习机托管七年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语秋季上B1服务,YY秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,杨立婧(714077),YYZH7B27024B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周日08:30-10:30,"有教材,开课前领取",2026-09-27,12,学习机托管(智慧),梅溪湖南自习室4,梅溪湖南自习室4,班级刷卡,20人,学习机托管,梅溪湖南教学区,2026-10-11,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7B2700025A,SX秋季智慧学习空间7B,学习机托管七年级数学秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学秋季上B1服务,SX秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,彭博(703454),SXZH7B2700025B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六16:00-18:00,"有教材,开课前领取",2026-09-26,21,学习机托管(智慧),月亮岛自习室4,月亮岛自习室4,班级刷卡,20人,学习机托管,月亮岛教学区,2026-09-26,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7B27000122A,YW秋季智慧学习空间7B,学习机托管七年级语文秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文秋季上B1服务,YW秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,王秋(703460),YWZH7B27000122B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六13:50-15:50,"有教材,开课前领取",2026-09-26,23,学习机托管(智慧),月亮岛自习室4,月亮岛自习室4,班级刷卡,20人,学习机托管,月亮岛教学区,2026-09-26,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7B2700012A,YY秋季智慧学习空间7B,学习机托管七年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语秋季上B1服务,YY秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,杨立婧(714077),YYZH7B2700012B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六10:40-12:40,"有教材,开课前领取",2026-09-26,21,学习机托管(智慧),月亮岛自习室6,月亮岛自习室6,班级刷卡,20人,学习机托管,月亮岛教学区,2026-09-26,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH8B27080A,YY秋季智慧学习空间8A,学习机托管八年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级英语秋季上A2服务,YY秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,杨立婧(714077),YYZH8B27080B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周日13:50-15:50,"有教材,开课前领取",2026-09-27,6,学习机托管(智慧),月亮岛自习室6,月亮岛自习室6,班级刷卡,20人,学习机托管,月亮岛教学区,2026-10-11,8,12,初二英语
"智慧学习部",英语,英语,英语,YYZH7B2700011A,YY秋季智慧学习空间7A,学习机托管七年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季上A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,杨立婧(714077),YYZH7B2700011B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六08:30-10:30,"有教材,开课前领取",2026-09-26,19,学习机托管(智慧),月亮岛自习室6,月亮岛自习室6,班级刷卡,20人,学习机托管,月亮岛教学区,2026-09-26,8,12,初一英语
"智慧学习部",物理,物理,物理,WLZH8B27010A,WL秋季智慧学习空间8A,学习机托管八年级物理秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级物理秋季上A2服务,WL秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,胡伟涛(209323),WLZH8B27010B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周日13:50-15:50,"有教材,开课前领取",2026-09-27,3,学习机托管(智慧),洋湖新城301自习室,洋湖新城301自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-10-11,8,12,初二物理
"智慧学习部",物理,物理,物理,WLZH8B27009A,WL秋季智慧学习空间8A,学习机托管八年级物理秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级物理秋季上A2服务,WL秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,李宗源(298105),WLZH8B27009B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六16:00-18:00,"有教材,开课前领取",2026-09-26,13,学习机托管(智慧),洋湖新城305自习室,洋湖新城305自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-09-26,8,12,初二物理
"智慧学习部",英语,英语,英语,YYZH8B27086A,YY秋季智慧学习空间8C,学习机托管八年级英语秋季上B2服务（C+）,通用,4,4,480,480,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管八年级英语秋季上B2服务,YY秋季智慧学习空间8C,否,,连季续,初二,八年级,八年级,960.00,张丹(164519),YYZH8B27086B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-04-09,周六16:00-18:00,"有教材,开课前领取",2026-09-26,18,学习机托管(智慧),洋湖新城309自习室,洋湖新城309自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-09-26,8,12,初二英语
"智慧学习部",英语,英语,英语,YYZH8B27068A,YY秋季智慧学习空间8B,学习机托管八年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管八年级英语秋季上B1服务,YY秋季智慧学习空间8B,否,,连季续,初二,八年级,八年级,800.00,张丹(164519),YYZH8B27068B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周日10:40-12:40,"有教材,开课前领取",2026-09-27,18,学习机托管(智慧),洋湖新城309自习室,洋湖新城309自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-10-11,8,12,初二英语
"智慧学习部",英语,英语,英语,YYZH7B2700063A,YY秋季智慧学习空间7A,学习机托管七年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季上A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,张丹(164519),YYZH7B2700063B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六13:50-15:50,"有教材,开课前领取",2026-09-26,11,学习机托管(智慧),洋湖新城309自习室,洋湖新城309自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-09-26,8,12,初一英语
"智慧学习部",物理,物理,物理,WLZH9B27018A,WL秋季智慧学习空间9A,学习机托管九年级物理秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级物理秋季上A2服务,WL秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,800.00,胡伟涛(209323),WLZH9B27018B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周六13:50-15:50,"有教材,开课前领取",2026-09-26,23,学习机托管(智慧),洋湖新城308自习室,洋湖新城308自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-09-26,8,12,中考物理
"智慧学习部",英语,英语,英语,YYZH7B2700058A,YY秋季智慧学习空间7C,学习机托管七年级英语秋季上B2服务（C+）,通用,4,4,480,480,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语秋季上B2服务,YY秋季智慧学习空间7C,否,,连季续,初一,七年级,七年级,960.00,张丹(164519),YYZH7B2700058B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周日08:30-10:30,"有教材,开课前领取",2026-09-27,22,学习机托管(智慧),洋湖新城309自习室,洋湖新城309自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-10-11,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH8B27067A,YY秋季智慧学习空间8A,学习机托管八年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级英语秋季上A2服务,YY秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,800.00,刘丽君(612602),YYZH8B27067B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-03-25,周日08:30-10:30,"有教材,开课前领取",2026-09-27,13,学习机托管(智慧),洋湖新城306自习室,洋湖新城306自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-10-11,8,12,初二英语
"智慧学习部",英语,英语,英语,YYZH7B2700057A,YY秋季智慧学习空间7A,学习机托管七年级英语秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语秋季上A2服务,YY秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,刘丽君(612602),YYZH7B2700057B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2025-12-19,周六10:40-12:40,"有教材,开课前领取",2026-09-26,17,学习机托管(智慧),洋湖新城306自习室,洋湖新城306自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-09-26,8,12,初一英语
