"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW327B0827A,博文口才 3（秋）,博文妙笔L3秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L3,L3,常规体系,常规体系,博文妙笔L3秋季上B1班,三年级博文妙笔秋季上L3班,否,,连季续,三年级,三年级,三年级,800.00,宋宇晖(361477),BW327B0002B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,走读,常规面授,常规面授,,18,2026-08-27,周日 10:40-12:30,"有教材,开课前领取",2026-09-09,0,素养素质(智学),时光汇204教室,时光汇204教室,班级刷卡,15人,素养,时光汇教学区,2026-10-10,10,12,语商表达3
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW327B0827B,博文口才 3（秋）,博文妙笔L3秋季下B1班,通用,12,11,1320,1320,110.0,"	0.00",L3,L3,常规体系,常规体系,博文妙笔L3秋季下B1班,三年级博文妙笔秋季下L3班,否,,连季续,三年级,三年级,三年级,2400.00,宋宇晖(361477),BW327B0002A,秋季下,秋季下,正常,2026-10-11,2026-10-11,已审核,走读,常规面授,常规面授,,18,2026-08-27,周日 10:40-12:30,"有教材,开课前领取",2026-10-21,0,素养素质(智学),时光汇204教室,时光汇204教室,班级刷卡,15人,素养,时光汇教学区,2026-12-27,10,12,语商表达3
"智慧学习部",数学,数学,数学,SXZH8B270371B,SYSX秋季智慧学习空间8A,学习机托管八年级数学秋季下A2服务（创新默认A）,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级数学秋季下A2服务,SX秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,2160.00,刘欣言(674548),SXZH8B270371A,秋季下,秋季下,正常,2026-10-17,2026-10-17,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-08-27,周六10:40-12:40,"有教材,开课前领取",2027-01-02,12,学习机托管(智慧),湘潭东方名苑205自习室,湘潭东方名苑205自习室,班级刷卡,20人,学习机托管,湘潭东方名苑教学区,2027-01-02,8,12,初二数学
"智慧学习部",数学,数学,数学,SXZH8B270371A,SYSX秋季智慧学习空间8A,学习机托管八年级数学秋季上A2服务（创新默认A）,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管八年级数学秋季上A2服务,SX秋季智慧学习空间8A,否,,连季续,初二,八年级,八年级,720.00,刘欣言(674548),SXZH8B270371B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-08-27,周六10:40-12:40,"有教材,开课前领取",2026-09-26,12,学习机托管(智慧),湘潭东方名苑205自习室,湘潭东方名苑205自习室,班级刷卡,20人,学习机托管,湘潭东方名苑教学区,2026-09-26,8,12,初二数学
"素养智学部",围棋,围棋,围棋,SZWQ27B160A,围棋N1-2段班,围棋L1-2段秋季上班（秋上3次课）,通用,3,3,270,270,90.0,"	0.00",L1,L1,常规体系,常规体系,围棋L1-2段秋季上班,围棋L1-2段秋季上班,否,,连季续,一年级,一年级,一年级,450.00,刘源清(368312),SZWQ27B160B,秋季上,秋季,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,12,2026-08-27,周六14:00-15:30,无教材,2026-09-19,6,素养素质(智学),二十四品311教室,二十四品311教室,班级刷卡,12人,素质,二十四品教学区,2026-09-19,8,10,围棋-L1
"素养智学部",围棋,围棋,围棋,SZWQ27B160B,围棋N1-2段班,围棋L1-2段秋季下班（秋下12次课）,通用,12,12,1080,1080,90.0,"	0.00",L1,L1,常规体系,常规体系,围棋L1-2段秋季下班,围棋L1-2段秋季下班,否,,连季续,一年级,一年级,一年级,1800.00,刘源清(368312),SZWQ27B160A,秋季下,秋季,正常,2026-09-26,2026-09-26,已审核,走读,常规面授,常规面授,,12,2026-08-27,周六14:00-15:30,无教材,2026-12-19,6,素养素质(智学),二十四品311教室,二十四品311教室,班级刷卡,12人,素质,二十四品教学区,2026-12-19,8,10,围棋-L1
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM327B0827B,双语绘本3B（秋）,双语故事表演L3秋季下B2班,通用,12,12,1320,1320,110.0,"	0.00",L3,L3,常规体系,常规体系,双语故事表演L3秋季下B2班,三年级双语故事表演秋季下L3班,否,,连季续,三年级,三年级,三年级,2400.00,陈思(706975),PM327B0827A,秋季下,秋季下,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,18,2026-08-27,周六13:50-15:40,"有教材,开课前领取",2027-01-02,4,素养素质(智学),西子花苑旗舰店308教室,西子花苑旗舰店308教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2027-01-02,10,12,分级阅读3
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM327B0827A,双语绘本3B（秋）,双语故事表演L3秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L3,L3,常规体系,常规体系,双语故事表演L3秋季上B2班,三年级双语故事表演秋季上L3班,否,,连季续,三年级,三年级,三年级,800.00,陈思(706975),PM327B0827B,秋季上,秋季上,正常,2026-09-12,2026-09-12,已审核,走读,常规面授,常规面授,,18,2026-08-27,周六13:50-15:40,"有教材,开课前领取",2026-10-07,4,素养素质(智学),西子花苑旗舰店308教室,西子花苑旗舰店308教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-10-07,10,12,分级阅读3
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0015,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,徐铭悦(274583),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六10:40-12:40,"有教材,开课前领取",2026-12-19,0,素养素质(智学),星沙筑梦L201教室,星沙筑梦L201教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-12-19,7,9,思维6
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0017,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,康瑞欣(442810),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六13:50-15:50,"有教材,开课前领取",2026-12-19,0,素养素质(智学),东塘205教室,东塘205教室,班级刷卡,15人,素养,东塘教学区,2026-12-19,7,9,思维6
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0013,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,岑崟(149552),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六13:50-15:50,"有教材,开课前领取",2026-12-19,0,素养素质(智学),雨花家园303教室,雨花家园303教室,班级刷卡,15人,素养,雨花家园教学区,2026-12-19,7,9,思维6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0012,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,李娟(072666),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六13:50-15:50,"有教材,开课前领取",2026-12-19,0,素养素质(智学),湘江世纪城204教室,湘江世纪城204教室,班级刷卡,15人,素养,湘江世纪城教学区,2026-12-19,7,9,语商表达6
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0007,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,张丽晖(226352),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六13:50-15:50,"有教材,开课前领取",2026-12-19,0,素养素质(智学),梅岭国际211教室,梅岭国际211教室,班级刷卡,15人,素养,梅岭国际教学区,2026-12-19,7,9,思维6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0004,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,刘航(214343),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六13:50-15:50,"有教材,开课前领取",2026-12-19,0,素养素质(智学),二十四品303教室,二十四品303教室,班级刷卡,15人,素养,二十四品教学区,2026-12-19,7,9,语商表达6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0006,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,吕琛(332789),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六16:00-18:00,"有教材,开课前领取",2026-12-19,0,素养素质(智学),井湾子教学区201教室,井湾子教学区201教室,班级刷卡,15人,素养,井湾子教学区,2026-12-19,7,9,语商表达6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0018,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,陈力僮(454078),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六8:30-10:30,"有教材,开课前领取",2026-12-19,0,素养素质(智学),东塘205教室,东塘205教室,班级刷卡,15人,素养,东塘教学区,2026-12-19,7,9,语商表达6
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0001,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,李霜(442923),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六18:30-20:30,"有教材,开课前领取",2026-12-19,0,素养素质(智学),洋湖新城311教室,洋湖新城311教室,班级刷卡,15人,素养,洋湖新城教学区,2026-12-19,7,9,思维6
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0005,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,魏梦桐(183313),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六13:50-15:50,"有教材,开课前领取",2026-12-19,0,素养素质(智学),井湾子教学区201教室,井湾子教学区201教室,班级刷卡,15人,素养,井湾子教学区,2026-12-19,7,9,思维6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0016,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,刘雨晨(640812),,秋季,秋季,正常,2026-10-17,2026-10-17,已审核,走读,常规面授,常规面授,,15,2026-08-27,周六8:30-10:30,"有教材,开课前领取",2026-12-19,0,素养素质(智学),星沙筑梦L201教室,星沙筑梦L201教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-12-19,7,9,语商表达6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0010,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,张幸(184160),,秋季,秋季,正常,2026-10-18,2026-10-18,已审核,走读,常规面授,常规面授,,15,2026-08-27,周日13:50-15:50,"有教材,开课前领取",2026-12-20,0,素养素质(智学),西子花苑旗舰店309教室,西子花苑旗舰店309教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-12-20,7,9,语商表达6
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW275B0021,SX秋季毕业指导专项5,五年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,五年级脑力与思维秋季ZT1班,五年级脑力与思维秋季专题班,否,,不可续,五年级,五年级,五年级,1200.00,倪胜鹏(706985),,秋季,秋季,正常,2026-10-16,2026-10-16,已审核,走读,常规面授,常规面授,,15,2026-08-27,周五18:30-20:30,"有教材,开课前领取",2026-12-18,0,素养素质(智学),星沙筑梦202教室,星沙筑梦202教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-12-18,7,9,思维5
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW275B0020,SX秋季毕业指导专项5,五年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,五年级脑力与思维秋季ZT1班,五年级脑力与思维秋季专题班,否,,不可续,五年级,五年级,五年级,1200.00,谢晓圳(612660),,秋季,秋季,正常,2026-10-16,2026-10-16,已审核,走读,常规面授,常规面授,,15,2026-08-27,周五18:30-20:30,"有教材,开课前领取",2026-12-18,0,素养素质(智学),二十四品307教室,二十四品307教室,班级刷卡,15人,素养,二十四品教学区,2026-12-18,7,9,思维5
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0011,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,胡欢欢(390767),,秋季,秋季,正常,2026-10-16,2026-10-16,已审核,走读,常规面授,常规面授,,15,2026-08-27,周五18:30-20:30,"有教材,开课前领取",2026-12-18,0,素养素质(智学),湘江世纪城204教室,湘江世纪城204教室,班级刷卡,15人,素养,湘江世纪城教学区,2026-12-18,7,9,思维6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0014,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,欧阳巧(294529),,秋季,秋季,正常,2026-10-16,2026-10-16,已审核,走读,常规面授,常规面授,,15,2026-08-27,周五18:30-20:30,"有教材,开课前领取",2026-12-18,0,素养素质(智学),雨花家园303教室,雨花家园303教室,班级刷卡,15人,素养,雨花家园教学区,2026-12-18,7,9,语商表达6
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW276B0003,SX秋季毕业指导专项6,六年级脑力与思维秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级脑力与思维秋季ZT1班,六年级脑力与思维秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,曾丹(444561),,秋季,秋季,正常,2026-10-16,2026-10-16,已审核,走读,常规面授,常规面授,,15,2026-08-27,周五18:30-20:30,"有教材,开课前领取",2026-12-18,0,素养素质(智学),二十四品303教室,二十四品303教室,班级刷卡,15人,素养,二十四品教学区,2026-12-18,7,9,思维6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0008,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,何琪(057970),,秋季,秋季,正常,2026-10-16,2026-10-16,已审核,走读,常规面授,常规面授,,15,2026-08-27,周五18:30-20:30,"有教材,开课前领取",2026-12-18,0,素养素质(智学),梅岭国际211教室,梅岭国际211教室,班级刷卡,15人,素养,梅岭国际教学区,2026-12-18,7,9,语商表达6
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW276B0002,BW秋季毕业指导专项6,六年级博文妙笔秋季ZT1班,通用,10,10,1200,1200,120.0,"	0.00",ZT1,ZT1,专项体系,专项体系,六年级博文妙笔秋季ZT1班,六年级博文妙笔秋季专题班,否,,不可续,六年级(小学),六年级,六年级,1200.00,梁艳云(612643),,秋季,秋季,正常,2026-10-16,2026-10-16,已审核,走读,常规面授,常规面授,,15,2026-08-27,周五18:30-20:30,"有教材,开课前领取",2026-12-18,0,素养素质(智学),洋湖新城311教室,洋湖新城311教室,班级刷卡,15人,素养,洋湖新城教学区,2026-12-18,7,9,语商表达6
"国外考试部",全科,"阅读,写作,词汇,听力,口语,语法",,MSZ2745,雅思直通车中级课程（Plus平时班）,雅思直通车中级课程（FY26）,IELTS直通车,64,64,7680,7680,120.0,436.00,IELTS,IELTS,常规体系,常规体系,雅思直通车中级课程,雅思直通车中级课程,否,,可续,,,,23800.00,,,"春季,暑假,秋季,寒假",,正常,2026-09-14,2026-09-14,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,0,2026-08-02,"周一至周五08:00-10:00,10:10-12:10","有教材,开课前领取",2026-11-04,0,国外考试部,芙蓉广场教学区,芙蓉广场16-A11教室,班级刷卡,6人,国外考试部,芙蓉广场教学区,2026-11-04,3,4,
"素养智学部",英语,英语,英语,YYZH6B0728B,双语智慧6A（秋）,六年级英语秋季下A2服务（默认A）,通用,12,12,1440,1440,120.0,"	0.00",TG,TG,常规体系,常规体系,六年级英语秋季下A2服务,六年级英语A秋季下智慧学习空间,否,,连季续,六年级(小学),六年级,六年级,2400.00,陈圆苑(681745),YYZH6B0728A,秋季下,秋季下,正常,2026-10-11,2026-10-11,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-08-08,周日13:50-15:50,"有教材,开课前领取",2026-12-27,14,学习机托管(智学),时光汇01自习室,时光汇01自习室,班级刷卡,20人,学习机托管,时光汇教学区,2026-12-27,8,12,六年级英语
"国外考试部",全科,"阅读,写作,听力,口语",,YZG2753B,雅思大学生直通车高级班（平时班B1）,雅思大学生直通车高级班（FY26-B）,IELTS直通车,32,48,3840,3840,120.0,"	0.00",IELTS,IELTS,常规体系,常规体系,雅思大学生直通车高级班,雅思大学生直通车高级班,否,,可续,,,,12800.00,薛黄理(193531),,"春季,暑假,秋季,寒假",,正常,2026-09-17,2026-09-17,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-23,"周一至周六08:00-10:00,10:10-12:10,13:30-15:30
","有教材,开课前领取",2026-10-08,2,国外考试部,天马教学区,天马07教室,班级刷卡,6人,国外考试部,天马教学区,2026-10-08,4,5,
"国外考试部",全科,"阅读,写作,听力,口语,综合能力,听口能力,综合听说,综合读写",,CY2701,成人英语服务卡课程（芙蓉）,成人英语服务卡课程（FY26B）,非标班型（英联邦）,30,30,3600,3600,120.0,"	0.00",非标项目,非标项目,专项体系,专项体系,成人英语服务卡课程,成人英语服务卡课程,否,,可续,,,,12300.00,舒轲溢(196009),,"春季,暑假,秋季,寒假",,正常,2026-09-20,2026-09-20,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,12,2026-08-23,详见课表,无教材,2026-11-15,0,国外考试部,芙蓉广场,芙蓉广场16-A2教室,班级刷卡,12人,国外考试部,芙蓉广场教学区,2026-11-26,6,7,
"智慧学习部",数学,数学,数学,SXZH7B27026B,SX秋季智慧学习空间7A取消,学习机托管七年级数学秋季下A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学秋季下A2服务,SX秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,杨苗(250201),SXZH7B27026A,秋季下,秋季下,正常,2026-10-18,2026-10-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-05,周日10:40-12:40,"有教材,开课前领取",2027-01-03,0,学习机托管(智慧),北辰自习室02,北辰自习室02,班级刷卡,20人,学习机托管,北辰智慧空间,2027-01-03,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7B27084B,YY秋季智慧学习空间7B取消,学习机托管七年级英语秋季下B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语秋季下B1服务,YY秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,李玉姣(615263),YYZH7B27084A,秋季下,秋季下,正常,2026-10-18,2026-10-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-05,周日16:00-18:00,"有教材,开课前领取",2027-01-03,0,学习机托管(智慧),星沙筑梦自习室8,星沙筑梦自习室8,班级刷卡,20人,学习机托管,星沙筑梦教学区,2027-01-03,8,12,初一英语
"智慧学习部",化学,化学,化学,HXZH9B27002B,HX秋季智慧学习空间9A取消,学习机托管九年级化学秋季下A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级化学秋季下A2服务,HX秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,2400.00,罗志莉(438844),HXZH9B27002A,秋季下,秋季下,正常,2026-10-18,2026-10-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日08:30-10:30,"有教材,开课前领取",2027-01-03,1,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2027-01-03,8,10,中考化学
"智慧学习部",数学,数学,数学,SXZH7B27026A,SX秋季智慧学习空间7A取消,学习机托管七年级数学秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学秋季上A2服务,SX秋季智慧学习空间7A,否,,连季续,初一,七年级,七年级,800.00,杨苗(250201),SXZH7B27026B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-05,周日10:40-12:40,"有教材,开课前领取",2026-09-27,0,学习机托管(智慧),北辰自习室02,北辰自习室02,班级刷卡,20人,学习机托管,北辰智慧空间,2026-09-27,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7B27084A,YY秋季智慧学习空间7B取消,学习机托管七年级英语秋季上B1服务,通用,4,4,480,480,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语秋季上B1服务,YY秋季智慧学习空间7B,否,,连季续,初一,七年级,七年级,800.00,李玉姣(615263),YYZH7B27084B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-05,周日16:00-18:00,"有教材,开课前领取",2026-09-27,0,学习机托管(智慧),星沙筑梦自习室8,星沙筑梦自习室8,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-09-27,8,12,初一英语
"智慧学习部",化学,化学,化学,HXZH9B27002A,HX秋季智慧学习空间9A取消,学习机托管九年级化学秋季上A2服务,通用,4,4,480,480,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管九年级化学秋季上A2服务,HX秋季智慧学习空间9A,否,,连季续,中考,九年级,九年级,800.00,罗志莉(438844),HXZH9B27002B,秋季上,秋季上,正常,2026-09-06,2026-09-06,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,0,2026-08-18,周日08:30-10:30,"有教材,开课前领取",2026-09-27,1,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2026-09-27,8,10,中考化学
"国外考试部",全科,"AMC10,AMC12",,AMC2702,AMC课程（AMC10）,AMC课程（AMC8）,非标班型（英联邦）,10,10,1200,1200,120.0,"	0.00",学术课程,学术课程,常规体系,常规体系,AMC课程,AMC课程,否,,可续,,,,4980.00,潘志杰(400685),,"春季,暑假,秋季,寒假",,正常,2026-10-01,2026-10-01,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-10,"8.26-8.28下午13:30-15:30上课，秋季每周五18:30-20:30 ",无教材,2026-10-30,4,国外考试部,芙蓉广场教学区,芙蓉广场16-A11教室,班级刷卡,6人,国外考试部,芙蓉广场教学区,2026-10-30,3,4,
"国外考试部",全科,"阅读,写作,听力,口语",,YD2702,雅思单项班（写作）,雅思单项班（版本1）,IELTS进阶班,8,8,960,960,120.0,"	0.00",IELTS,IELTS,常规体系,常规体系,雅思单项班,雅思单项班,否,,可续,,,,4800.00,彭璐璐(200780),,"春季,暑假,秋季,寒假",,正常,2026-10-18,2026-10-18,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,10,2026-08-22,周日10:30-12:30（11月22日不上课）,无教材,2026-12-13,0,国外考试部,芙蓉,芙蓉广场16-A1教室,班级刷卡,6人,国外考试部,芙蓉广场教学区,2026-12-13,3,4,
"智慧学习部",数学,数学,数学,SXZH7A270100,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,张浩然(703458),,暑假,暑假,正常,2026-08-12,2026-08-12,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-08-03,每天13:50-15:50,"有教材,开课前领取",2026-08-23,14,学习机托管(智慧),东塘02自习室,东塘02自习室,班级刷卡,20人,学习机托管,东塘智慧空间,2026-08-23,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7A27089,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,李琴(703452),,暑假,暑假,正常,2026-08-12,2026-08-12,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-08-03,每天08:30-10:30,"有教材,开课前领取",2026-08-23,21,学习机托管(智慧),东塘03自习室,东塘03自习室,班级刷卡,20人,学习机托管,东塘智慧空间,2026-08-23,8,12,初一英语
