"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"智慧学习部",语文,语文,语文,YWZH7A27000121,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,陈锴丰(612610),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),梅溪湖旗舰店208教室,梅溪湖旗舰店208教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一语文
"智慧学习部",数学,数学,数学,SXZH7A27093,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,刘航基(409435),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-27,每天13:50-15:50,"有教材,开课前领取",2026-08-10,14,学习机托管(智慧),星沙筑梦自习室8,星沙筑梦自习室8,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-08-10,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7A270100,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,王翔(097481),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-27,每天10:40-12:40,"有教材,开课前领取",2026-08-10,9,学习机托管(智慧),美林银谷403自习室,美林银谷403自习室,班级刷卡,20人,学习机托管,美林银谷智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27028,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,李飞燕(353896),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天08:30-10:30,"有教材,开课前领取",2026-08-10,11,学习机托管(智慧),北辰自习室03,北辰自习室03,班级刷卡,20人,学习机托管,北辰智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A27006,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,彭超群(359941),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天10:40-12:40,"有教材,开课前领取",2026-08-10,9,学习机托管(智慧),当代滨江203自习室,当代滨江203自习室,班级刷卡,20人,学习机托管,当代滨江智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700051,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,刘航基(409435),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天08:30-10:30,"有教材,开课前领取",2026-08-10,18,学习机托管(智慧),星沙筑梦自习室8,星沙筑梦自习室8,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700049,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,李治慧(612629),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,19,学习机托管(智慧),晚报大厦205教室,晚报大厦205教室,班级刷卡,20人,学习机托管,晚报大厦教学区,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700041,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,王哲禹(201112),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),大润发310教室,大润发310教室,班级刷卡,20人,学习机托管,大润发教学区,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700015,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,隆元铜(441060),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,21,学习机托管(智慧),梅溪湖旗舰店207教室,梅溪湖旗舰店207教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7A27000140,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,陈舒颖(703443),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,16,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A2700061,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,刘丽君(612602),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,13,学习机托管(智慧),洋湖新城306自习室,洋湖新城306自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A2700091,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,朱志超(703457),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),中信05自习室,中信05自习室,班级刷卡,20人,学习机托管,中信教学区,2026-08-10,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7A27021,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,张丹(164519),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,23,学习机托管(智慧),洋湖卓伯根自习室4,洋湖卓伯根自习室4,班级刷卡,20人,学习机托管,洋湖卓伯根教学区,2026-08-10,8,12,初一英语
"智慧学习部",语文,语文,语文,YWZH7A27044,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,冯慧林(291485),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天16:00-18:00,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),东塘07自习室,东塘07自习室,班级刷卡,20人,学习机托管,东塘智慧空间,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A27003,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,张浩(411180),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,23,学习机托管(智慧),梅溪湖旗舰店204教室,梅溪湖旗舰店204教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A270001,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,张浩然(703458),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),浏城桥507教室（新）,浏城桥507教室（新）,班级刷卡,20人,学习机托管,浏城桥教学区,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700077,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,刘景荣(345593),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天08:30-10:30,"有教材,开课前领取",2026-08-10,13,学习机托管(智慧),东塘04自习室,东塘04自习室,班级刷卡,20人,学习机托管,东塘智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7A27000134,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,陈舒颖(703443),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,23,学习机托管(智慧),大润发301教室,大润发301教室,班级刷卡,20人,学习机托管,大润发教学区,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A27000104,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,段薇薇(612595),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,18,学习机托管(智慧),浏城桥507教室（新）,浏城桥507教室（新）,班级刷卡,20人,学习机托管,浏城桥教学区,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700073,YY暑假智慧学习空间7A,学习机托管七年级英语暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级英语暑假A2服务,YY暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,尚巾滟(703442),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,14,学习机托管(智慧),雨花家园405自习室,雨花家园405自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700059,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,刘丽君(612602),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,14,学习机托管(智慧),洋湖新城306自习室,洋湖新城306自习室,班级刷卡,20人,学习机托管,洋湖新城智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A2700018,SX暑假智慧学习空间7C,学习机托管七年级数学暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级数学暑假B2服务,SX暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,许晨(691969),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,11,学习机托管(智慧),梅溪湖旗舰店206教室,梅溪湖旗舰店206教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7A270101,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,邓莹(703450),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-27,每天13:50-15:50,"有教材,开课前领取",2026-08-10,10,学习机托管(智慧),梅溪湖旗舰店201教室,梅溪湖旗舰店201教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A27018,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,韩晓颖(612622),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,9,学习机托管(智慧),洋湖卓伯根自习室3,洋湖卓伯根自习室3,班级刷卡,20人,学习机托管,洋湖卓伯根教学区,2026-08-10,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7A27023,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,施石莲(612601),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天10:40-12:40,"有教材,开课前领取",2026-08-10,25,学习机托管(智慧),大润发305教室,大润发305教室,班级刷卡,20人,学习机托管,大润发教学区,2026-08-10,8,12,初一语文
"智慧学习部",数学,数学,数学,SXZH7A270008,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,罗畅(441059),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,18,学习机托管(智慧),井湾子07自习室,井湾子07自习室,班级刷卡,20人,学习机托管,井湾子智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700086,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,彭超群(359941),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,13,学习机托管(智慧),当代滨江203自习室,当代滨江203自习室,班级刷卡,20人,学习机托管,当代滨江智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",数学,数学,数学,SXZH7A2700014,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,莫富虹(441056),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,14,学习机托管(智慧),梅溪湖旗舰店202教室,梅溪湖旗舰店202教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7A27000164,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,卢湘林(358181),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,20,学习机托管(智慧),当代滨江208自习室,当代滨江208自习室,班级刷卡,20人,学习机托管,当代滨江智慧空间,2026-08-10,8,12,初一语文
"智慧学习部",语文,语文,语文,YWZH7A27000163,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,卢湘林(358181),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,15,学习机托管(智慧),当代滨江208自习室,当代滨江208自习室,班级刷卡,20人,学习机托管,当代滨江智慧空间,2026-08-10,8,12,初一语文
"智慧学习部",语文,语文,语文,YWZH7A27000135,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,施石莲(612601),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天16:00-18:00,"有教材,开课前领取",2026-08-10,15,学习机托管(智慧),大润发305教室,大润发305教室,班级刷卡,20人,学习机托管,大润发教学区,2026-08-10,8,12,初一语文
"智慧学习部",数学,数学,数学,SXZH7A27001,SX暑假智慧学习空间7A,学习机托管七年级数学暑假A2服务,通用,12,12,1440,1440,120.0,"	0.00",A2,A2,A体系,A体系,学习机托管七年级数学暑假A2服务,SX暑假智慧学习空间7A,否,,连季续,初一,七年级,七年级,2400.00,隆元铜(441060),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-18,每天10:40-12:40,"有教材,开课前领取",2026-08-10,17,学习机托管(智慧),梅溪湖旗舰店207教室,梅溪湖旗舰店207教室,班级刷卡,20人,学习机托管,梅溪湖旗舰店教学区,2026-08-10,8,12,初一数学
"智慧学习部",英语,英语,英语,YYZH7A270120,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,曾心如(714101),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-06-08,每天08:30-10:30,"有教材,开课前领取",2026-08-10,12,学习机托管(智慧),美林银谷402自习室,美林银谷402自习室,班级刷卡,20人,学习机托管,美林银谷智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27024,YY暑假智慧学习空间7B,学习机托管七年级英语暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级英语暑假B1服务,YY暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,杨立婧(714077),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天08:30-10:30,"有教材,开课前领取",2026-08-10,16,学习机托管(智慧),梅溪湖南自习室4,梅溪湖南自习室4,班级刷卡,20人,学习机托管,梅溪湖南教学区,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27022,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,杨立婧(714077),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-24,每天13:50-15:50,"有教材,开课前领取",2026-08-10,9,学习机托管(智慧),梅溪湖南自习室4,梅溪湖南自习室4,班级刷卡,20人,学习机托管,梅溪湖南教学区,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A27062,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,钱宇亮(438747),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2026-03-25,每天08:30-10:30,"有教材,开课前领取",2026-08-10,10,学习机托管(智慧),方圆荟210自习室,方圆荟210自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一英语
"智慧学习部",数学,数学,数学,SXZH7A2700027,SX暑假智慧学习空间7B,学习机托管七年级数学暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级数学暑假B1服务,SX暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,李享(612621),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天13:50-15:50,"有教材,开课前领取",2026-08-10,18,学习机托管(智慧),方圆荟206自习室,方圆荟206自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一数学
"智慧学习部",语文,语文,语文,YWZH7A27000125,YW暑假智慧学习空间7B,学习机托管七年级语文暑假B1服务,通用,12,12,1440,1440,120.0,"	0.00",B1,B1,B体系,B体系,学习机托管七年级语文暑假B1服务,YW暑假智慧学习空间7B,否,,连季续,初一,七年级,七年级,2400.00,曹颖(425260),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天08:30-10:30,"有教材,开课前领取",2026-08-10,19,学习机托管(智慧),方圆荟201自习室,方圆荟201自习室,班级刷卡,20人,学习机托管,方圆荟智慧空间,2026-08-10,8,12,初一语文
"智慧学习部",英语,英语,英语,YYZH7A2700032,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,曹安祁(714078),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天08:30-10:30,"有教材,开课前领取",2026-08-10,20,学习机托管(智慧),大润发302教室,大润发302教室,班级刷卡,20人,学习机托管,大润发教学区,2026-08-10,8,12,初一英语
"智慧学习部",英语,英语,英语,YYZH7A2700031,YY暑假智慧学习空间7C,学习机托管七年级英语暑假B2服务（C+）,通用,12,12,1440,1440,120.0,"	0.00",B2,B2,B体系,B体系,学习机托管七年级英语暑假B2服务,YY暑假智慧学习空间7C,否,,连季续,初一,七年级,七年级,2880.00,曹安祁(714078),,暑假,暑假,正常,2026-07-30,2026-07-30,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,20,2025-12-19,每天10:40-12:40,"有教材,开课前领取",2026-08-10,20,学习机托管(智慧),大润发302教室,大润发302教室,班级刷卡,20人,学习机托管,大润发教学区,2026-08-10,8,12,初一英语
